Cliente,ID,Nombre Comercial,Qty,Modelo Técnico,Valor SAR,Version SW,# Rework,Fec_Sol,Fec_Rec,Validación,OABI,Certificado,Cargador,Fábrica,FF,QR
Brightcell,75966,Xiaomi 17T Black 12GB RAM 256GB ROM,350,2602DPT53G,1.08,3.0.302.0.WPTMIXM,DZ2026CLB0627,6/26/2026,,4,,,,,,
Brightcell,76818,Xiaomi 17T Pro Deep Blue 12GB RAM 512GB ROM,150,2602EPTC0G,1.09,3.0.303.0.WPSMIXM,DZ2026CLB0627,6/26/2026,,4,,,,,,
Brightcell,76721,Xiaomi 17T Pro Black 12GB RAM 512GB ROM,200,2602EPTC0G,1.09,3.0.303.0.WPSMIXM,DZ2026CLB0627,6/26/2026,,4,,,,,,
